Sources,Reference,Path_Possede,Artist_A_rechercher,Artist_Possede,Artist_sim,Album_A_rechercher,Album_Possede,Album_sim,Liste_albums_pos
https://play.qobuz.com/search/eben%2CNiro%2CFonky%20Family%2CAbou%2CAkhenaton%2CChien%20De%20Paille%2CThe%20Insomniak%2CDriver%2CKDD%2CL%27Ame%20du%20Raswar%2CM%C3%A9n%C3%A9lik%2CMystik%2CProdige%20Namor%2CSinistre%2CSoldafada%2CYazid%2CWhite%20%26%20Spirit%2016%2730%20Contre%20la%20censure,,,"eben,Niro,Fonky Family,Abou,Akhenaton,Chien De Paille,The Insomniak,Driver,KDD,L'Ame du Raswar,Ménélik,Mystik,Prodige Namor,Sinistre,Soldafada,Yazid,White & Spirit",Bent,75,16'30 Contre la censure,,0,
https://play.qobuz.com/search/Nola%2CPixel%20Nous%20deux,,,"Nola,Pixel",Lia Juno,67,Nous deux,,0,
D 59258 (En rayon),D 59258,,KIZ,KZA,67,Des tours,,0,
https://play.qobuz.com/search/KIZ%2CCamille%20Esteban%20Nous%20deux,,,"KIZ,Camille Esteban",KZA,67,Nous deux,,0,
https://play.qobuz.com/search/Al%27Tarba%2CDegiheugi%20Le%20Cabinet%20des%20Curiosit%C3%A9s%2C%20Vol.%20I,,,"Al'Tarba,Degiheugi",Cal Tjader,67,"Le Cabinet des Curiosités, Vol. I",,0,
https://play.qobuz.com/album/db4wag7va23ec,,,DO not DO,No Doubt,59,les adultes parlent,,0,
https://play.qobuz.com/album/xv50te506hecc,,,MPL,TAMPLE,67,LU7,,0,
https://play.qobuz.com/search/Bolivard%2CSarah%20Rebecca%20Bolivardisme,,,"Bolivard,Sarah Rebecca",Ojard,62,Bolivardisme,,0,
D 73582 (En rayon),D 73582,,Johnny Jane,Cabane & Lonny,70,Attitude(s),,0,
https://play.qobuz.com/search/Lo%C3%AFc%20Lantoine%2CThe%20Very%20Big%20Experimental%20Toubifri%20Orchestra%20Nous,,/mnt/m/musiques/__Autres/Loïc Lantoine/Badaboum,"Loïc Lantoine,The Very Big Experimental Toubifri Orchestra",Loïc Lantoine,100,Nous,Badaboum,33,Badaboum - Tout Est Calme
https://play.qobuz.com/search/KINO%20Hello%20Kader%2C%20Kader%20Alg%C3%A9rie,,,KINO,DINNO,67,"Hello Kader, Kader Algérie",,0,
https://play.qobuz.com/search/Lize%20Reines,,,Lize,Aline,67,Reines,,0,
D 38377 (En rayon),D 38377,,Karpatt,Warpaint,67,Sur le quai,,0,
https://play.qobuz.com/album/3661585343554,,,La Belle Bleue,Bee Bee Sea,72,Morceaux de papier,,0,
https://play.qobuz.com/album/3700368437209,,,Max Ransay,"Ray Lema, Laurent De Wilde",67,Coeur D'Un Homme,,0,
https://play.qobuz.com/search/Juliette%20Magnevasoa%2CBlundetto%20Dis%20%28Blundetto%20version%29,,,"Juliette Magnevasoa,Blundetto",Juliette,59,Dis (Blundetto version),,0,
https://play.qobuz.com/search/ELOI%2CFlavien%20Berger%20DernierOrage.Alt,,,"ELOI,Flavien Berger",El vi,67,DernierOrage.Alt,,0,
https://play.qobuz.com/album/u2dwfeodmaqqa,,/mnt/m/musiques/__Autres/Fernandel/Le Flamboyant [Disc 2],Fernandel,Fernandel,100,Voici Fernandel,Le Flamboyant [Disc 2],29,Le Flamboyant [Disc 1] - Le Flamboyant [Disc 2] - Platinum Collection - Triple Album
https://play.qobuz.com/search/Tim%20Dup%2CLaura%20Cahen%20Le%20printemps,,,"Tim Dup,Laura Cahen",Dub Inc,57,Le printemps,,0,
https://play.qobuz.com/search/Patrick%20Watson%2CSolann%20%C3%87a%20va,,/mnt/m/musiques/__Autres/Patrick Watson/Wave,"Patrick Watson,Solann",Patrick Watson,100,Ça va,Wave,44,A Mermaid in Lisbon - Adventures In Your Own Backyard - Better In The Shade [EP] - Better in the Shade - Close To Paradise - Je te laisserai des mots - Love Songs For Robots - Sit Down Beside Me - Wave - Wooden Arms
788.MOK 62 32 (En rayon),788.MOK 62 32,,Cyril Mokaiesh,Maxence Cyrin,59,Regarder passer les trains,,0,
788.ALI 5 - Prêté (Retour prévu le : 23/05/2026),788.ALI 5 - Prêté,,Alice on the roof,Rocket Juice & The Moon,68,Comme je t'ai aimé,,0,
https://play.qobuz.com/search/Sterling%20Grove%2CMUNYA%20Parallel%20Lines,,,"Sterling Grove,MUNYA",Stella Rose,64,Parallel Lines,,0,
https://play.qobuz.com/album/jtneadw14879a,,,Lisa Pariente,Luisa Marion,72,Ruelle sombre,,0,
https://play.qobuz.com/search/Miel%20De%20Montagne%2CKazy%20Lambist%20Toxic%20Sunny%20Delight,,,"Miel De Montagne,Kazy Lambist",Jean-Michel Rotin,61,Toxic Sunny Delight,,0,
https://play.qobuz.com/album/rr007pgm07u7b,,,Elaine Kibaro,Eliane Elias,64,Pour L'amour,,0,
https://play.qobuz.com/album/ii600tx41xz4b,,,Arthur Ely,Arthur Russell,75,SAIGNANT,,0,
https://play.qobuz.com/album/suoabphuq9qia,,,Romain Muller,Camille Hardouin,62,Parallèle,,0,
https://play.qobuz.com/album/imbpwnr72wo2b,,,Alma Rechtman,Alma May,67,dans ma maison,,0,
https://play.qobuz.com/album/bl3bmo369tfpa,,,Zélie,Else,67,JE NE SERAI JAMAIS.,,0,
https://play.qobuz.com/search/Amou%C3%AB%2CKazy%20Lambist%20Villa%20d%27%C3%A9t%C3%A9,,,"Amouë,Kazy Lambist",Muse,67,Villa d'été,,0,
https://play.qobuz.com/album/vbu7fmiyv5gcc,,,James Baker,James BKS,80,J'espère (pas),,0,
https://play.qobuz.com/album/qew3ftg7gl2nc,,,Félix Radu,Felix Rösch,67,Infini +3,,0,
https://play.qobuz.com/album/x6gyp4lbigccb,,,La Belle Vie,Vive La Fête,75,Mauvaises habitudes,,0,
https://play.qobuz.com/search/Myra%20T%20PAS%20SI%20BO,,,Myra,MYXA,75,T PAS SI BO,,0,
https://play.qobuz.com/album/rqlc841if1yva,,,PHELTO,Chelou,67,Autant Brûler,,0,
788.HEL 5 (En rayon),788.HEL 5,,Helena,Telenova,71,Hélé,,0,
788.MAR 5 (En rayon),788.MAR 5,,Marine,Mine,80,Coeur maladroit,,0,
https://play.qobuz.com/album/tp504c4xj13qa,,,candeur cyclone,Cabane & Lonny,59,teenage dirtbag,,0,
https://play.qobuz.com/album/ifstm2mbf8h8f,,,Axel Enderlin,Pauline Vanderlinden,61,aime-moi.,,0,
788.VEL 61 5 (En rayon),788.VEL 61 5,,Nino Vella,Lola Le Lann,64,Plage des bigorneaux,,0,
https://play.qobuz.com/search/Axel%20Enderlin%20la%20fille%20nue.,,,Axel Enderlin,Pauline Vanderlinden,61,la fille nue.,,0,
https://play.qobuz.com/search/Apple%20Echoess%2CZorro%20Loco%20poup%C3%A9e%20de%20glace,,,"Apple Echoess,Zorro Loco",Apes & Horses,67,poupée de glace,,0,
https://play.qobuz.com/album/ebx42w2jeuf2r,,,MargauxRZ,Mareux,67,Allumette,,0,
https://play.qobuz.com/album/xlq7in0guamfb,,,Manon Lisa,Luisa Marion,82,Violette,,0,
https://play.qobuz.com/album/h8aiw5z98bigb,,,Manon Lisa,Luisa Marion,82,Insolation,,0,
https://play.qobuz.com/search/Barbara%20Pravi%2CSilly%20Boy%20Blue%20Les%20pri%C3%A8res%20-%20racines,,,"Barbara Pravi,Silly Boy Blue",Barbara Lewis,69,Les prières - racines,,0,
https://play.qobuz.com/search/Laurie%20Destal%20Vidal%20Benjamin%20pr%C3%A9sente%20Disco%20Sympathie,,,Laurie Destal,Laurie Darmon,69,Vidal Benjamin présente Disco Sympathie,,0,
https://play.qobuz.com/album/ntty1iwu53uea,,,Orlanda,Orlane,77,Fantaisie,,0,
https://play.qobuz.com/album/slbkv0uwq4bjb,,,Rau_Ze,Azé,67,Virer nos vies,,0,
https://play.qobuz.com/album/dhucdvu628csb,,/mnt/m/musiques/__Autres/Klô Pelgag/L'alchimie Des Monstres,Klô Pelgag,Klô Pelgag,100,Notre-Dame-des-Sept-Douleurs,L'alchimie Des Monstres,59,L'alchimie Des Monstres - L'étoile Thoracique
https://play.qobuz.com/search/P.R2B%20Presque%20Punk,,,P.R2B,Herb Alpert,50,Presque Punk,,0,
https://play.qobuz.com/album/lxsths4z9gqnc,,,MDNS,Madness,73,LA FAUTE À QUI!,,0,
https://play.qobuz.com/album/xxrw4j2uyz9dc,,,Gilles Dor,Dana Gillespie,67,Le disque Dor,,0,
https://play.qobuz.com/album/a5o1fs2jihpkb,,,Berliner Doom,Matt Berninger,67,Notre Doom,,0,
LA005083 - D 73550 (En rayon - En rayon),LA005083 - D 73550,,Irnini Mons,Nina Simone,64,Une habitante touchée par une météorite,,0,
https://play.qobuz.com/album/fznp9ko676rab,,,Moera June,Jeanne Moreau,70,TOPIC,,0,
https://play.qobuz.com/album/oro08olymp5ic,,/mnt/m/musiques/__Autres/Constance Amiot/Blue Green Tomorrows,Constance Amiot,Constance Amiot,100,After Summer,Blue Green Tomorrows,31,12ième Parallèle - Blue Green Tomorrows - Fairytale - À la bonne étoile
https://play.qobuz.com/album/utucbhi6g438b,,,Renard Tortue,La Tordue,64,L'invisible,,0,
https://play.qobuz.com/album/pg0un88efaf63,,,Bonne Nuit,One t,67,Crier Vomir Pleurer,,0,
https://play.qobuz.com/search/Whisper%2Cdisiz%20Apr%C3%A8s%20le%20Chaos,,,"Whisper,disiz",Phil Spector,63,Après le Chaos,,0,
https://play.qobuz.com/album/gqotuepgu2drc,,,Joe la panic,Nicola Piovani,62,Happy hour,,0,
https://play.qobuz.com/search/Barkanan%2CL%C3%A9mofil%20%C3%80%20l%27arriv%C3%A9e,,,"Barkanan,Lémofil",Keny Arkana,74,À l'arrivée,,0,
https://play.qobuz.com/search/BARON.E%20Bleu%20ou%20vert,,/mnt/m/musiques/__Autres/BARON.E/Jeunesse Dorée,BARON.E,BARON.E,100,Bleu ou vert,Jeunesse Dorée,31,Jeunesse Dorée
788.GWE 62 72 - Prêté (Retour prévu le : 15/05/2026),788.GWE 62 72 - Prêté,,Gwendoline,GENNRE,62,C'est à moi ça,,0,
https://play.qobuz.com/album/faatq2g4ngita,,,Thibaut,Haute,67,Armes & Paillettes,,0,
https://play.qobuz.com/album/o3bsntrnje8qc,,,Timothée Joly,Folly Tree,61,International : 1 + 138,,0,
https://play.qobuz.com/album/wdgxw0c9po8hb,,,Yurz,You!,57,Slow Motion,,0,
https://play.qobuz.com/album/mxnt0fgej2j5b,,,Blue Salt,Blu Samu,71,Poème d'automne,,0,
https://play.qobuz.com/search/Mathilde%20Fernandez%2Cascendant%20vierge%20Faire%20et%20refaire%20%28piano%20voix%29,,,"Mathilde Fernandez,ascendant vierge",Fernandel,67,Faire et refaire (piano voix),,0,
https://play.qobuz.com/search/Synapson%2CTim%20Dup%2CLass%20Global%20Musique%20vol.1,,,"Synapson,Tim Dup,Lass",Sabaton,53,Global Musique vol.1,,0,
https://play.qobuz.com/album/xggczqp8jjena,,,Ariane Roy,Adrian Crowley,75,AVALANCHE (n.f.),,0,
https://play.qobuz.com/album/zk7rffivh1oju,,,Axel Enderlin,Pauline Vanderlinden,61,le coeur qui bat.,,0,
https://play.qobuz.com/album/pbwzuj0zaztbc,,,Samson,Salomon,77,Trait pour trait,,0,
https://play.qobuz.com/album/z5zb0hdeczf2v,,,mona guba,Kaz Moon,59,Un Bon Moment (freestyle),,0,
https://play.qobuz.com/search/Marlon%20Magn%C3%A9e%2CLa%20Femme%20Plus%20fort%20que%20toi,,,"Marlon Magnée,La Femme",Man Man,70,Plus fort que toi,,0,
https://play.qobuz.com/album/jfky9v0sm2sta,,,Richard Gotainer,Richard Houghten,69,Saperlipopette (or not Saperlipopette),,0,
https://play.qobuz.com/album/mtx354qmsz88b,,,TheFrenchKris,Chester French,59,Garçon de mon âge,,0,
https://play.qobuz.com/search/The%20Doug%20Mauvais%20Joueur,,,The Doug,The Dø,86,Mauvais Joueur,,0,
https://play.qobuz.com/search/Bisou%2CSuzanne%20Belaubre%20On%20sera%20beau,,,"Bisou,Suzanne Belaubre",Baio,67,On sera beau,,0,
https://play.qobuz.com/album/h6tzjw2n5chra,,,Philippe B,Annie Philippe,75,"Ornithologie, la nuit",,0,
https://play.qobuz.com/album/xw4bnn9i2alhc,,,Marie Benoliel,Gently Marie,69,Je veux rire,,0,
https://play.qobuz.com/search/BR%C3%96%20Mauvais%20r%C3%B4le%20%28Studio%29,,,BRÖ,Boa,67,Mauvais rôle (Studio),,0,
https://play.qobuz.com/search/Georgio%2CYoa%20Ann%C3%A9es%20Sauvages,,,"Georgio,Yoa",Gordi,67,Années Sauvages,,0,
https://play.qobuz.com/album/xxg880hsfqveb,,,Dumas,Uma,75,Nos idéaux,,0,
https://play.qobuz.com/album/gfczm42d7a6ra,,/mnt/m/musiques/__Autres/Emma Peters/Emma Peters (Remixed),Emma Peters,Emma Peters,100,Le temps passe (Rework),Emma Peters (Remixed),56,Dimanche - Déjà-vu - Emma Peters (Remixed) - Emma Peters Cover - Tout de suite
https://play.qobuz.com/search/Sylvain%20Duthu%2CMPL%2015h22,,,"Sylvain Duthu,MPL",Paul Sylvan,67,15h22,,0,
https://play.qobuz.com/album/gkynpvzl30twi,,,Maeva Kane,Jeanne Moreau,61,Maeva Kane,,0,
https://play.qobuz.com/search/No%C3%A9%20Preszow%2CLeila%20Lachterman%20%C3%80%20nous,,,"Noé Preszow,Leila Lachterman",Andrew Prahlow,56,À nous,,0,
https://play.qobuz.com/search/Ad%C3%A8le%20Castillon%2CVideoclub%20Plaisir%20Risque%20D%C3%A9pendance,,,"Adèle Castillon,Videoclub",Madeleine & Salomon,62,Plaisir Risque Dépendance,,0,
https://play.qobuz.com/search/C%C5%93ur%20De%20Pirate%20Pers%C3%A9ides,,,Cœur De Pirate,Deep Throat Choir,62,Perséides,,0,
https://play.qobuz.com/album/y2jvge15mrzhc,,,Marie Céleste,Marie Laforêt,69,2 goélands,,0,
https://play.qobuz.com/album/i56vtvdku0j3a,,,ELISA ERKA,Eliane Elias,64,Dolce Vita,,0,
https://play.qobuz.com/album/kuzchlsfthlib,,,Tiphanie Doucet,Nathalie Cardone,58,Re-Imagine-D#2,,0,
https://play.qobuz.com/album/p7pb4hirv3xsc,,,Rouquine,Rone,67,Mammifère,,0,
https://play.qobuz.com/album/hszjdij9f1iea,,,Elia,El vi,67,Aurore,,0,
788.ZAZ 5 (En transit),788.ZAZ 5,,Zaz,Azé,67,Sains et saufs,,0,
https://play.qobuz.com/album/o20wcmjik7c6b,,,St Graal,Gravas,71,Le cœur qui cogne,,0,
https://play.qobuz.com/album/ksehdg56jghna,,,Kinkead,KidNardi,67,Henri & Simon,,0,
https://play.qobuz.com/search/chien%20noir%20Histoire%20vraie,,,chien noir,Hen Yanni,63,Histoire vraie,,0,
https://play.qobuz.com/search/Kinkead%2CJulyan%20Henri%20%26%20Simon,,,"Kinkead,Julyan",KidNardi,67,Henri & Simon,,0,
https://play.qobuz.com/search/chien%20noir%20Lumi%C3%A8re%20bleue,,,chien noir,Hen Yanni,63,Lumière bleue,,0,
https://play.qobuz.com/search/Theodora%20Too%20Much%20for%20One%20Heart,,,Theodora,"Théodore, Paul & Gabriel",88,Too Much for One Heart,,0,
https://play.qobuz.com/search/disiz%2CTheodora%20melodrama,,,"disiz,Theodora",DIIV,67,melodrama,,0,
https://play.qobuz.com/album/zidfjyib4mcxb,,,St Graal,Gravas,71,Les histoires d'amour de St Graal,,0,
https://play.qobuz.com/album/k6q8a5drur1ob,,/mnt/m/musiques/__Autres/Napkey/Where do you go_,Napkey,Napkey,100,Andromeda,Where do you go_,24,Where do you go_
https://play.qobuz.com/album/szhttr2a0axwa,,,Fleur de Peau,Damien Fleau,64,Les oiseaux,,0,
https://play.qobuz.com/album/tizd5r28j2w9b,,,Ève,Hervé,75,Medusa,,0,
https://play.qobuz.com/album/ce2dvqb2cfiwa,,,Grand Eugène,Evgeny Grinko,64,Grand Eugène,,0,
https://play.qobuz.com/album/0060254776357,,/mnt/m/musiques/__Autres/Laurie Darmon/La Traversée du Désir,Laurie Darmon,Laurie Darmon,100,Mesure seconde,La Traversée du Désir,46,Femme Studio - Février 91 - La Traversée du Désir - Maman
https://play.qobuz.com/search/Joseph%20Chedid%2CMicky%20Green%20Hey%20Friend%20%21,,,"Joseph Chedid,Micky Green",Josephien,55,Hey Friend !,,0,
https://play.qobuz.com/album/dmq5463rbytuz,,,Louis-Charles,Charlie Rouse,77,LOUIS-CHARLES II,,0,
https://play.qobuz.com/album/kedcx4nr3o534,,,ASPHALT,Mahault,71,Lame de fond,,0,
D 61479 (En rayon),D 61479,,Foé,Fomies,67,Îl,,0,
https://play.qobuz.com/search/Zazie%2CAaRON%20Za7ie%20Int%C3%A9grale,,,"Zazie,AaRON","Izzie, Jairos & Alishya",80,Za7ie Intégrale,,0,
https://play.qobuz.com/album/hwv7u7c5tojxb,,,Devi,Delvis,80,Comme des grands,,0,
https://play.qobuz.com/search/Grand%20Corps%20Malade%2CBen%20Mazu%C3%A9%2CGa%C3%ABl%20Faye%20%C3%89ph%C3%A9m%C3%A8re,,,"Grand Corps Malade,Ben Mazué,Gaël Faye",Caravan Palace,56,Éphémère,,0,
https://play.qobuz.com/album/nulatv0yakk2b,,,UssaR,TSSA,67,Étendues,,0,
https://play.qobuz.com/album/lpkjo60zgfxnc,,,Eulalie,Aline,67,JE DANSERAI,,0,
D 35373 (En rayon),D 35373,/mnt/m/musiques/__Autres/Pauline Croze/Pauline Croze,Pauline Croze,Pauline Croze,100,Un bruit qui court,Pauline Croze,39,Après Les Heures Grises - Bossa Nova - Ne Rien Faire - Pauline Croze
788.LUB 69 1 (En rayon),788.LUB 69 1,,Lubiana,Luna,73,Terre Rouge,,0,
D 73048 (En rayon),D 73048,,Janie,Canine,73,Toujours des fleurs,,0,
https://play.qobuz.com/album/qq4l4u3rpschg,,,Fleur de Peau,Damien Fleau,64,Bam Bam,,0,
https://play.qobuz.com/album/gv59bji0qzfaa,,,Foé,Fomies,67,Mémo amoureux,,0,
788.IZI 5 (En rayon),788.IZI 5,,Izïa,"Izzie, Jairos & Alishya",67,La vitesse,,0,
https://play.qobuz.com/search/Lindolfo%20Gargiulo%2CLonepsi%20Au%20bord%20du%20temps,,,"Lindolfo Gargiulo,Lonepsi",Gabriel Rios,55,Au bord du temps,,0,
https://play.qobuz.com/album/0884977372489,,,Soan,Solann,80,Tant pis,,0,
D 55420 (En rayon),D 55420,,Soan,Solann,80,Sens interdits,,0,
https://play.qobuz.com/search/Kemmler%2CMosimann%20%26MOI,,,"Kemmler,Mosimann",Mac Miller,59,&MOI,,0,
https://play.qobuz.com/search/Lithium%2CWaxx%2CC.Cole%2CGeorgio%2CAd%C3%A9%20LITHIUM,,,"Lithium,Waxx,C.Cole,Georgio,Adé",Them & I,62,LITHIUM,,0,
781.42 LOU 5 (En rayon),781.42 LOU 5,,Lous and The Yakuza,John Andrews & The Yawns,59,IOTA,,0,
https://play.qobuz.com/search/Dick%20Annegarn%2CPhilippe%20Campion%2CChiloo%2CClou%2CAlbin%20de%20la%20Simone%2CVincent%20Delerm%2CCl%C3%A9ment%20Ducol%2CF%C3%A9f%C3%A9%2CFo%C3%A9%2CFrah%2CNina%20Goern%2CLeeroy%2CErza%20Muqoli%2CYael%20Naim%2CNo%C3%A9%20Preszow%2CSamaha%2CVianney%2CMathieu%20Boogaerts%20Small%20Song,,,"Dick Annegarn,Philippe Campion,Chiloo,Clou,Albin de la Simone,Vincent Delerm,Clément Ducol,Féfé,Foé,Frah,Nina Goern,Leeroy,Erza Muqoli,Yael Naim,Noé Preszow,Samaha,Vianney,Mathieu Boogaerts",Mark Lanegan,64,Small Song,,0,
https://play.qobuz.com/album/w7vhe0hi017qc,,,Charlotte Fever,Good Charlotte,69,La Carioca,,0,
https://play.qobuz.com/search/TOMASI%2CIan%20Caulfield%20Branleur,,,"TOMASI,Ian Caulfield",Atom Smith,62,Branleur,,0,
https://play.qobuz.com/search/Chilla%2CSofiane%20Pamart%20EGO,,,"Chilla,Sofiane Pamart",La Chica,71,EGO,,0,
,,,Tessa B. ,Tesla Boy,75,(Re)commencement,,0,
https://play.qobuz.com/album/bwwksb7xyqons,,,Vermeil,Evermore,67,si je ne suis pas,,0,
https://play.qobuz.com/album/acj3bbzwcpzzh,,,Melida,Dalida,67,Coffeeshop,,0,
D 69090 (En rayon),D 69090,,Arcadian,Paradis,67,Arcadian,,0,
https://play.qobuz.com/album/vcrfrxfpqzg8b,,,Zélie,Else,67,un million de petits chocs,,0,
https://play.qobuz.com/album/icpnrxku60xtc,,,nous étions une armée,Louis Armstrong,56,mais le ciel est sublime,,0,
https://play.qobuz.com/album/fm4nxp9iowala,,,Alma Rechtman,Alma May,67,Je veux être dans tes bras,,0,
D 73578 (En rayon),D 73578,/mnt/m/musiques/__Autres/Fleur bleu·e/All the Little Beings,Fleur bleu·e,Fleur bleu·e,100,L'été ivre,All the Little Beings,32,All the Little Beings - Le Funambule - Surrender - Unrequited Love - pillow wet
https://play.qobuz.com/album/hmhhlougrjxlz,,/mnt/m/musiques/__Autres/Nina Battisti/Le Cabaret des Pleurs,Nina Battisti,Nina Battisti,100,foutus bagages,Le Cabaret des Pleurs,40,Je t'écris des lettres - Laisse moi prendre des vacances (alternative) - Le Cabaret des Pleurs - Pas Trop Jolie - Peur de vous
https://play.qobuz.com/album/vbjk0m80kljrw,,/mnt/m/musiques/__Autres/YSE/Il neige sur la mer,Ysé,YSE,100,Pour ce qui nous attend de mieux,Il neige sur la mer,43,Il neige sur la mer - Je préfère (faire la fête) - Oser - Rêver - Tour du Monde
https://play.qobuz.com/album/zejkk1bxc44ia,,,Renard Tortue,La Tordue,64,Jamais d'accord,,0,
